series,threshold,patch_ratio,phys_score
classical,0.800000,0.015625,0.589369
classical,0.425000,0.355443,0.289859
classical,0.237500,0.586598,0.102678
classical,0.190625,0.641167,0.082699
classical,0.143750,0.736898,0.064877
classical,0.050000,0.948032,0.011106
qhas,,0.679656,0.194035
