fold,qhas_patch_ratio,qhas_phys,qhas_phys_sd,n_runs,frontier_phys_at_budget,ratio,matched_phys,ratio_vs_matched
ot,0.755807,0.107267,0.018229,5,0.060062,1.7859,0.082699,1.2971
kh,0.870366,0.003199,0.002034,5,0.001520,2.1040,0.001681,1.9027
rotor,0.354298,0.147251,0.040622,3,0.059154,2.4893,0.053645,2.7449
tearing,0.910173,0.008006,0.001927,5,0.004036,1.9836,0.004429,1.8076
