fold,qhas_patch_ratio,qhas_phys,frontier_phys_at_budget,ratio
ot,0.679656,0.194035,0.075534,2.5689
kh,0.837644,0.007002,0.001590,4.4051
rotor,0.376105,0.167772,0.046308,3.6230
tearing,0.769192,0.018542,0.004230,4.3833
