# git_hash=19369485cf74d468a577af9d82b7e7b880a2cdc1
task,metric,value,reference,status
t11,diagonal Hamiltonian,1.000000,1.000000,OK
t11,exhaustive hit-optimum,1.000000,1.000000,OK
t11,greedy hit-optimum,1.000000,1.000000,OK
t11,cold SA hit-optimum,0.583333,0.583000,OK
t11,QAOA p1 mask match,1.000000,1.000000,OK
t11,QAOA p2 mask match,1.000000,1.000000,OK
t11b,ground state uniform (fraction),1.000000,1.000000,OK
t11b,mean variational progress,0.085367,0.085400,OK
t11b,progress at reps=1,0.158847,0.158800,OK
t11b,progress at reps=4,-0.013192,-0.013200,OK
t12/dim8,classical-route orbit error,0.014648,0.014600,OK
t12/dim8,ground-state-route orbit error,0.421875,0.421900,OK
t12/dim8,solver commutation rot180,0.000000,0.000000,OK
t12/dim8,ground-state reproducibility floor,0.361328,0.361300,OK
t12/dim2,classical-route orbit error,0.000000,0.000000,OK
t12/dim2,ground-state-route orbit error,0.000000,0.000000,OK
t12/dim2,solver commutation rot180,0.000000,0.000000,OK
t12/dim2,ground-state reproducibility floor,0.000000,0.000000,OK
t13/v1,full decisions changed,0.000000,0.000000,OK
t13/v1,no_Z decisions changed,0.750000,0.750000,OK
t13/v1,no_ZZ decisions changed,0.000000,0.000000,OK
t13/v1,no_ZZZZ decisions changed,0.000000,0.000000,OK
t13/v1,Z_only decisions changed,0.000000,0.000000,OK
t14,self-convergence order,0.999421,1.000000,OK
t14,temporal order with projection,1.119384,1.120000,OK
t14,temporal order without projection,3.997727,4.000000,OK
t14,max |div B| / rms|B|,0.000000,0.000000,OK
t14,all conservation checks pass,1.000000,1.000000,OK
t15/ot,Q-HAS phys,0.194035,0.194000,OK
t15/ot,classical phys,0.484506,0.484500,OK
t15/ot,Q-HAS patch,0.679656,0.679700,OK
t15b/ot,budget-matched classical phys,0.082699,0.082700,OK
t15b/ot,budget-matched patch,0.641167,0.641200,OK
t15b/ot,delta phys at equal budget,0.111336,0.111300,OK
t15/kh,Q-HAS phys,0.007002,0.007000,OK
t15/kh,classical phys,0.002020,0.002000,OK
t15/kh,Q-HAS patch,0.837644,0.837600,OK
t15b/kh,budget-matched classical phys,0.001681,,OK
t15b/kh,budget-matched patch,0.794271,,OK
t15b/kh,delta phys at equal budget,0.005321,,OK
t15/rotor,Q-HAS phys,0.167772,,OK
t15/rotor,classical phys,1.173099,,OK
t15/rotor,Q-HAS patch,0.376105,,OK
t15b/rotor,budget-matched classical phys,0.053645,,OK
t15b/rotor,budget-matched patch,0.356199,,OK
t15b/rotor,delta phys at equal budget,0.114127,,OK
t15/tearing,Q-HAS phys,0.018542,,OK
t15/tearing,classical phys,0.004429,,OK
t15/tearing,Q-HAS patch,0.769192,,OK
t15b/tearing,budget-matched classical phys,0.004429,,OK
t15b/tearing,budget-matched patch,0.625000,,OK
t15b/tearing,delta phys at equal budget,0.014113,,OK
t15c,folds completed,4.000000,,OK
t15c,folds where Q-HAS better (combined),2.000000,,OK
t15c,budget-matched folds,4.000000,,OK
t15c,folds where Q-HAS Pareto-dominated at equal budget,4.000000,,OK
t15c,mean delta phys at equal budget (>0 = Q-HAS worse),0.061224,,OK
t17,ZZ mass kept (kelvin_helmholtz; level3_trained),0.114230,0.114200,OK
t17,ZZ mass kept (harris_tearing; level3_trained),0.001990,0.001990,OK
t17,ZZ mass kept (mhd_rotor; level3_trained),0.000395,0.000395,OK
t17,ZZ mass kept (orszag_tang; level3_trained),0.000097,0.000097,OK
t17,ZZ mass kept (kelvin_helmholtz; deployed_openloop),0.013190,0.013190,OK
t17,ZZ mass kept (harris_tearing; deployed_openloop),0.000000,0.000000,OK
t17,ZZ mass kept (mhd_rotor; deployed_openloop),0.000000,0.000000,OK
t17,ZZ mass kept (orszag_tang; deployed_openloop),0.000000,0.000000,OK
t18,no_ZZ changed (windowed),0.000000,0.000000,OK
t18,no_ZZ changed (no window),0.000000,0.000000,OK
t18,no_ZZZZ changed (no window),0.000000,0.000000,OK
t18,control full (windowed),0.000000,0.000000,OK
t18,control full (no window),0.000000,0.000000,OK
t18,window's own effect,0.250000,0.250000,OK
t20/ot,Q-HAS phys mean,0.107267,0.107270,OK
t20/ot,Q-HAS phys sd,0.018229,0.018230,OK
t20/ot,ratio vs matched (mean-based),1.297073,1.300000,OK
t20/kh,Q-HAS phys mean,0.003199,0.003200,OK
t20/kh,Q-HAS phys sd,0.002034,0.002030,OK
t20/kh,ratio vs matched (mean-based),1.902697,1.900000,OK
t20/rotor,Q-HAS phys mean,0.147251,0.147250,OK
t20/rotor,Q-HAS phys sd,0.040622,0.040620,OK
t20/rotor,ratio vs matched (mean-based),2.744905,2.740000,OK
t20/tearing,Q-HAS phys mean,0.008006,0.008010,OK
t20/tearing,Q-HAS phys sd,0.001927,0.001930,OK
t20/tearing,ratio vs matched (mean-based),1.807606,1.810000,OK
t20,folds with deterministic classical arm,4.000000,4.000000,OK
t22/ot,dominated on unseen,4.000000,4.000000,OK
t22/ot,separation z,0.024813,0.020000,OK
t22/ot,classical / floor (unseen),9.532272,9.530000,OK
t22/ot,Q-HAS / floor (unseen),14.275925,14.280000,OK
t22/kh,dominated on unseen,5.000000,5.000000,OK
t22/kh,separation z,0.662208,0.660000,OK
t22/kh,classical / floor (unseen),1.385712,1.390000,OK
t22/kh,Q-HAS / floor (unseen),2.278629,2.280000,OK
t22/rotor,dominated on unseen,4.000000,4.000000,OK
t22/rotor,separation z,1.778592,1.780000,OK
t22/rotor,classical / floor (unseen),0.981068,0.980000,OK
t22/rotor,Q-HAS / floor (unseen),1.439803,1.440000,OK
t22/tearing,dominated on unseen,5.000000,5.000000,OK
t22/tearing,separation z,3.451921,3.450000,OK
t22/tearing,classical / floor (unseen),1.114853,1.110000,OK
t22/tearing,Q-HAS / floor (unseen),1.548873,1.550000,OK
t23/ot,less faithful,5.000000,5.000000,OK
t23/ot,costlier,5.000000,5.000000,OK
t23/ot,dominated,5.000000,5.000000,OK
t23/kh,less faithful,5.000000,5.000000,OK
t23/kh,costlier,4.000000,4.000000,OK
t23/kh,dominated,4.000000,4.000000,OK
t23/rotor,less faithful,3.000000,3.000000,OK
t23/rotor,costlier,2.000000,2.000000,OK
t23/rotor,dominated,2.000000,2.000000,OK
t23/tearing,less faithful,5.000000,5.000000,OK
t23/tearing,costlier,5.000000,5.000000,OK
t23/tearing,dominated,5.000000,5.000000,OK
t23,total runs (completed),18.000000,18.000000,OK
t23,total less faithful,18.000000,18.000000,OK
t23,total costlier,16.000000,16.000000,OK
t23,total dominated,16.000000,16.000000,OK
